ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
A280CA4F47F369DA,electric_bike,2023-05-09 00:47:49.000000 UTC,2023-05-09 01:02:28.000000 UTC,,,,,42.05,-87.69,42.0,-87.66,member
A6C24FA20A75F52F,electric_bike,2023-05-05 23:06:42.000000 UTC,2023-05-05 23:09:20.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
59E4314F3575444C,electric_bike,2023-05-06 08:30:36.000000 UTC,2023-05-06 08:45:47.000000 UTC,,,,,42.0,-87.66,42.0,-87.69,member
9F7F88AAA95670DE,electric_bike,2023-05-05 22:48:03.000000 UTC,2023-05-05 23:05:03.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
7976A2AA43BD963D,electric_bike,2023-05-28 20:02:16.000000 UTC,2023-05-28 20:42:43.000000 UTC,,,,,41.92,-87.7,42.0,-87.67,member
73448F131091CE71,electric_bike,2023-05-11 17:59:07.000000 UTC,2023-05-11 18:07:05.000000 UTC,,,,,42.01,-87.68,42.0,-87.69,member
C63F2E4B6CF2EB1D,electric_bike,2023-05-26 11:16:33.000000 UTC,2023-05-26 12:15:55.000000 UTC,,,,,41.89,-87.61,42.0,-87.71,member
3FC750340D26D9C1,electric_bike,2023-05-23 17:48:28.000000 UTC,2023-05-23 18:16:14.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
B28B72E4821E6D23,electric_bike,2023-05-22 20:28:54.000000 UTC,2023-05-22 20:44:37.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
04B19E591898B39C,electric_bike,2023-05-03 23:18:29.000000 UTC,2023-05-03 23:22:55.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
23C2D3A54A71DEE5,electric_bike,2023-05-04 16:19:34.000000 UTC,2023-05-04 16:47:51.000000 UTC,,,,,41.95,-87.68,42.0,-87.67,casual
DBA9EFE48F48B637,electric_bike,2023-05-03 23:31:02.000000 UTC,2023-05-03 23:33:57.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,casual
112A9EF2E1FD14CF,electric_bike,2023-05-03 20:05:56.000000 UTC,2023-05-03 20:12:10.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,casual
923B65466EA66CFA,electric_bike,2023-05-04 09:56:08.000000 UTC,2023-05-04 10:02:52.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,casual
5A8F969701FF51B9,electric_bike,2023-05-29 18:00:32.000000 UTC,2023-05-29 18:47:08.000000 UTC,,,,,41.9,-87.71,42.0,-87.66,casual
EE96339514DC2359,electric_bike,2023-05-21 16:02:43.000000 UTC,2023-05-21 16:26:03.000000 UTC,,,,,41.94,-87.69,42.0,-87.69,casual
A794CCF3FF5B6F4A,electric_bike,2023-05-20 22:51:33.000000 UTC,2023-05-20 23:04:33.000000 UTC,,,,,41.98,-87.67,42.0,-87.66,casual
C499B1A58C5C6AE5,electric_bike,2023-05-05 12:52:38.000000 UTC,2023-05-05 12:57:28.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,casual
330AC1027A7939DE,electric_bike,2023-05-12 15:54:28.000000 UTC,2023-05-12 16:05:21.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
A8286F2659960CA2,electric_bike,2023-05-13 23:29:43.000000 UTC,2023-05-13 23:30:31.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
EAC3450026F313CD,electric_bike,2023-05-05 10:27:47.000000 UTC,2023-05-05 10:41:34.000000 UTC,,,,,42.01,-87.71,42.0,-87.66,member
F418D614DD25901A,electric_bike,2023-05-04 23:11:36.000000 UTC,2023-05-04 23:13:17.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
33C1E98DFA1B0B99,electric_bike,2023-05-04 22:53:14.000000 UTC,2023-05-04 23:07:38.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
FE52C3DD20601A59,electric_bike,2023-05-31 10:23:29.000000 UTC,2023-05-31 10:40:01.000000 UTC,,,,,42.04,-87.7,42.0,-87.66,member
8499B850B3798B16,electric_bike,2023-05-30 10:34:54.000000 UTC,2023-05-30 10:55:25.000000 UTC,,,,,41.99,-87.8,42.0,-87.79,member
CD196C0BCAC69B57,electric_bike,2023-05-30 17:15:23.000000 UTC,2023-05-30 17:20:00.000000 UTC,,,,,42.0,-87.79,42.0,-87.79,member
AEC1DFCCBF96B660,electric_bike,2023-05-07 12:09:27.000000 UTC,2023-05-07 12:21:38.000000 UTC,,,,,41.97,-87.71,42.0,-87.72,member
E90D09C69883EEC0,electric_bike,2023-05-05 14:52:25.000000 UTC,2023-05-05 15:23:00.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,member
AF5EE8D1A5122B0F,electric_bike,2023-05-27 00:38:18.000000 UTC,2023-05-27 00:49:40.000000 UTC,,,,,41.98,-87.66,42.0,-87.67,casual
2DF2F909F99C2091,electric_bike,2023-05-27 09:44:05.000000 UTC,2023-05-27 09:52:33.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
7A1C007E90DE863B,electric_bike,2023-05-27 10:13:59.000000 UTC,2023-05-27 10:18:46.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
6CC332B4C23ABBE2,electric_bike,2023-05-27 10:51:44.000000 UTC,2023-05-27 10:52:01.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
D707FB3EEDDA98C5,electric_bike,2023-05-14 14:59:04.000000 UTC,2023-05-14 14:59:22.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
EAEAE750DF6A418A,electric_bike,2023-05-07 10:56:19.000000 UTC,2023-05-07 10:56:22.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
771102CA8FDAF177,electric_bike,2023-05-07 10:55:45.000000 UTC,2023-05-07 10:55:52.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
1C442CF0084D0586,electric_bike,2023-05-31 20:44:50.000000 UTC,2023-05-31 20:54:08.000000 UTC,,,,,41.98,-87.81,42.0,-87.82,casual
CC412B74F0062BB1,electric_bike,2023-05-31 19:16:07.000000 UTC,2023-05-31 19:25:24.000000 UTC,,,,,42.01,-87.68,42.0,-87.67,casual
51B0078642722BB7,electric_bike,2023-05-28 12:05:03.000000 UTC,2023-05-28 12:24:50.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,casual
415C0B81EE02577D,electric_bike,2023-05-28 13:12:15.000000 UTC,2023-05-28 13:12:33.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
B279E8256BC7187F,electric_bike,2023-05-28 13:13:11.000000 UTC,2023-05-28 13:32:21.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
6A56863CE3072566,electric_bike,2023-05-24 08:20:03.000000 UTC,2023-05-24 08:32:16.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
D79E11C56F6A3160,electric_bike,2023-05-16 12:11:29.000000 UTC,2023-05-16 12:28:53.000000 UTC,,,,,42.01,-87.71,42.0,-87.66,member
2957D878EEABF72B,electric_bike,2023-05-01 23:29:57.000000 UTC,2023-05-01 23:46:00.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
DC0D57B81FCFA814,electric_bike,2023-05-06 23:07:22.000000 UTC,2023-05-06 23:13:18.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,member
D828B580CFD59697,electric_bike,2023-05-21 18:05:57.000000 UTC,2023-05-21 18:47:36.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,casual
840304FED23C187E,electric_bike,2023-05-26 16:51:34.000000 UTC,2023-05-26 17:49:34.000000 UTC,,,,,41.87,-87.62,42.0,-87.67,casual
A6D4B0D55EC91884,electric_bike,2023-05-16 12:43:47.000000 UTC,2023-05-16 12:58:20.000000 UTC,,,,,41.97,-87.73,42.0,-87.72,casual
BB311DB2AF82D9BF,electric_bike,2023-05-14 16:20:17.000000 UTC,2023-05-14 16:22:37.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
76FC6F42DCEC132A,electric_bike,2023-05-20 14:12:30.000000 UTC,2023-05-20 14:19:32.000000 UTC,,,,,42.0,-87.77,42.0,-87.78,casual
44CA74E5F81511C0,electric_bike,2023-05-14 01:32:21.000000 UTC,2023-05-14 01:35:25.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,casual
AA8AA368ACF0046C,electric_bike,2023-05-30 11:58:50.000000 UTC,2023-05-30 12:05:15.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
68A35C7D8871D373,electric_bike,2023-05-15 06:36:32.000000 UTC,2023-05-15 06:43:19.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
DE6A076F204913CE,electric_bike,2023-05-19 11:34:10.000000 UTC,2023-05-19 11:49:31.000000 UTC,,,,,42.0,-87.68,42.0,-87.67,casual
924D73E6C685A776,electric_bike,2023-05-18 19:58:28.000000 UTC,2023-05-18 20:03:18.000000 UTC,,,,,42.0,-87.67,42.0,-87.68,casual
0920931D4D7BCEC2,electric_bike,2023-05-27 10:14:24.000000 UTC,2023-05-27 10:19:13.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
6A0C8D1A46FE07E1,electric_bike,2023-05-27 09:40:36.000000 UTC,2023-05-27 09:52:29.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
A093A6F67E0A1E0D,electric_bike,2023-05-22 18:25:56.000000 UTC,2023-05-22 18:49:27.000000 UTC,,,,,41.97,-87.64,42.0,-87.71,casual
434864D026DB0015,electric_bike,2023-05-05 14:40:27.000000 UTC,2023-05-05 14:44:07.000000 UTC,,,,,42.0,-87.66,42.0,-87.68,member
5D44A77ECF12CE79,electric_bike,2023-05-26 12:39:03.000000 UTC,2023-05-26 13:05:47.000000 UTC,,,,,42.02,-87.67,42.0,-87.71,member
40620C7CDB7DCCF0,electric_bike,2023-05-28 19:48:54.000000 UTC,2023-05-28 19:52:06.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
38D3602B12E60123,electric_bike,2023-05-11 21:10:27.000000 UTC,2023-05-11 21:13:10.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
383C7A5F90AE97B2,electric_bike,2023-05-06 15:06:15.000000 UTC,2023-05-06 15:22:31.000000 UTC,,,,,41.98,-87.65,42.0,-87.67,member
EBF4300474F2F3B3,electric_bike,2023-05-28 09:42:25.000000 UTC,2023-05-28 09:50:02.000000 UTC,,,,,42.02,-87.68,42.0,-87.67,casual
FE52DE9DC317F27A,electric_bike,2023-05-17 15:04:45.000000 UTC,2023-05-17 15:15:22.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,member
AEE395C17EA2BAD7,electric_bike,2023-05-23 22:00:06.000000 UTC,2023-05-23 22:02:25.000000 UTC,,,,,41.99,-87.8,42.0,-87.8,member
382A666277B2ABB7,electric_bike,2023-05-10 13:04:18.000000 UTC,2023-05-10 13:37:50.000000 UTC,,,,,41.97,-87.66,42.0,-87.68,member
2887666D42D9AB31,electric_bike,2023-05-10 16:26:23.000000 UTC,2023-05-10 16:36:28.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
443641F67EA030E4,electric_bike,2023-05-07 18:56:24.000000 UTC,2023-05-07 19:05:33.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
F98D2E02ED147338,electric_bike,2023-05-14 20:45:57.000000 UTC,2023-05-14 20:58:54.000000 UTC,,,,,41.97,-87.66,42.0,-87.67,member
8B274E5C79BE4423,electric_bike,2023-05-04 19:01:22.000000 UTC,2023-05-04 19:05:16.000000 UTC,,,,,42.0,-87.71,42.0,-87.7,member
642888D7DC385713,electric_bike,2023-05-19 18:21:47.000000 UTC,2023-05-19 18:38:46.000000 UTC,,,,,41.98,-87.7,42.0,-87.67,member
97D7A44E261A9FC2,electric_bike,2023-05-20 17:27:10.000000 UTC,2023-05-20 17:31:43.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,member
995AA2CF33B49C30,electric_bike,2023-05-13 14:35:28.000000 UTC,2023-05-13 15:08:18.000000 UTC,,,,,41.99,-87.66,42.0,-87.77,member
B5AAD9FB3917BC03,electric_bike,2023-05-07 15:27:01.000000 UTC,2023-05-07 15:30:48.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
A8D721839E2752E0,electric_bike,2023-05-12 20:06:48.000000 UTC,2023-05-12 20:12:42.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
708922C59EAD4932,electric_bike,2023-05-12 19:13:21.000000 UTC,2023-05-12 19:18:28.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
7CA850A5A129AD1F,electric_bike,2023-05-15 10:49:56.000000 UTC,2023-05-15 11:03:02.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
A19F9E0BF476A5BD,electric_bike,2023-05-16 21:33:23.000000 UTC,2023-05-16 21:50:12.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
8647FDE4B1F2EC0D,electric_bike,2023-05-17 20:46:30.000000 UTC,2023-05-17 20:57:15.000000 UTC,,,,,41.97,-87.66,42.0,-87.67,member
451799C2B593807C,electric_bike,2023-05-26 20:58:46.000000 UTC,2023-05-26 21:07:18.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
FA79F303BBF6FEBD,electric_bike,2023-05-24 21:45:52.000000 UTC,2023-05-24 22:02:53.000000 UTC,,,,,42.02,-87.68,42.0,-87.66,casual
8FA89D55F3FC32DB,electric_bike,2023-05-11 20:50:19.000000 UTC,2023-05-11 21:06:16.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,casual
D1BC0F85C3729028,electric_bike,2023-05-11 19:47:27.000000 UTC,2023-05-11 19:59:06.000000 UTC,,,,,41.99,-87.72,42.0,-87.77,casual
7BF6F686BCDE10F3,electric_bike,2023-05-29 14:39:59.000000 UTC,2023-05-29 14:57:26.000000 UTC,,,,,42.01,-87.67,42.0,-87.68,casual
E2DD52FAFB6D5A4E,electric_bike,2023-05-19 11:07:53.000000 UTC,2023-05-19 11:11:39.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,casual
C44187843649733A,electric_bike,2023-05-19 11:19:04.000000 UTC,2023-05-19 11:24:43.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,casual
51D4675B4FBDACC7,electric_bike,2023-05-26 11:47:49.000000 UTC,2023-05-26 12:09:45.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
DAC225684382D2A2,electric_bike,2023-05-05 05:09:18.000000 UTC,2023-05-05 05:23:18.000000 UTC,,,,,42.02,-87.67,42.0,-87.66,member
9D4F0615AE464700,electric_bike,2023-05-25 21:04:15.000000 UTC,2023-05-25 21:05:52.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
3B077A6C064F1C84,electric_bike,2023-05-27 16:36:56.000000 UTC,2023-05-27 16:59:38.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,member
BD8B7057DC5244C6,electric_bike,2023-05-22 15:54:49.000000 UTC,2023-05-22 16:43:37.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
5A3310774ADDD258,electric_bike,2023-05-22 16:57:30.000000 UTC,2023-05-22 17:01:33.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
15195F5F9208D8C8,electric_bike,2023-05-22 06:23:01.000000 UTC,2023-05-22 06:39:03.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
D04623E94C741848,electric_bike,2023-05-23 15:30:43.000000 UTC,2023-05-23 15:43:42.000000 UTC,,,,,41.97,-87.68,42.0,-87.66,member
C54678FCA9837CED,electric_bike,2023-05-03 23:04:17.000000 UTC,2023-05-03 23:37:14.000000 UTC,,,,,41.92,-87.63,42.0,-87.66,casual
EB3717019A8B045A,electric_bike,2023-05-21 15:53:48.000000 UTC,2023-05-21 16:40:54.000000 UTC,,,,,41.91,-87.64,42.0,-87.67,member
840E7BEAEFF7E63A,electric_bike,2023-05-03 12:54:44.000000 UTC,2023-05-03 12:59:06.000000 UTC,,,,,42.0,-87.67,42.0,-87.68,member
2A18F6109E2FBC9F,electric_bike,2023-05-05 08:24:27.000000 UTC,2023-05-05 08:48:47.000000 UTC,,,,,41.93,-87.68,42.0,-87.66,member
A30E9AEC68C592AC,electric_bike,2023-05-16 09:27:30.000000 UTC,2023-05-16 09:36:25.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,member
B0CC2AF0B448929B,electric_bike,2023-05-09 14:06:17.000000 UTC,2023-05-09 15:06:15.000000 UTC,,,,,41.97,-87.7,42.0,-87.72,casual
BE3C873EDC917DB8,electric_bike,2023-05-09 13:00:10.000000 UTC,2023-05-09 13:09:58.000000 UTC,,,,,41.98,-87.7,42.0,-87.72,casual
F6EBF3EB0727E49E,electric_bike,2023-05-13 18:39:47.000000 UTC,2023-05-13 19:00:11.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
69807CED19C24F0D,electric_bike,2023-05-12 22:19:29.000000 UTC,2023-05-12 22:43:37.000000 UTC,,,,,42.0,-87.77,42.0,-87.77,casual
2A6193D9C4E346C1,electric_bike,2023-05-07 11:52:48.000000 UTC,2023-05-07 11:57:33.000000 UTC,,,,,41.99,-87.66,42.0,-87.67,member
11CC12E5E6E63524,electric_bike,2023-05-07 11:59:25.000000 UTC,2023-05-07 12:04:49.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
952F15D826DBDEC7,electric_bike,2023-05-29 22:07:38.000000 UTC,2023-05-29 22:08:15.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
68ABCFB0A6635547,electric_bike,2023-05-30 07:49:30.000000 UTC,2023-05-30 07:57:28.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
D1DAC4A058323816,electric_bike,2023-05-03 10:51:34.000000 UTC,2023-05-03 10:59:29.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
1559C9190F9F2015,electric_bike,2023-05-21 08:47:56.000000 UTC,2023-05-21 09:14:49.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
63FE6A44073F769D,electric_bike,2023-05-29 21:47:13.000000 UTC,2023-05-29 21:53:48.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
FCA7C138C7533768,electric_bike,2023-05-05 14:44:31.000000 UTC,2023-05-05 15:04:34.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,member
0841D25661C6537C,electric_bike,2023-05-05 17:35:59.000000 UTC,2023-05-05 17:46:14.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,member
B09E7FC4901049C1,electric_bike,2023-05-13 10:45:13.000000 UTC,2023-05-13 10:50:54.000000 UTC,,,,,42.0,-87.79,42.0,-87.8,member
51A787F1DA259C9B,electric_bike,2023-05-13 09:52:14.000000 UTC,2023-05-13 10:33:56.000000 UTC,,,,,41.92,-87.68,42.0,-87.79,member
637F889A82EBCDAB,electric_bike,2023-05-08 08:23:53.000000 UTC,2023-05-08 08:27:43.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
C8E7B9B0F30D8B9D,electric_bike,2023-05-08 08:18:21.000000 UTC,2023-05-08 08:22:23.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
AA996D1D0D029C65,electric_bike,2023-05-16 12:19:57.000000 UTC,2023-05-16 12:20:01.000000 UTC,,,,,42.0,-87.71,42.0,-87.71,member
0F6F87C8C99B0C2E,electric_bike,2023-05-05 12:22:14.000000 UTC,2023-05-05 12:24:44.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
41C5E9CB08136B2F,electric_bike,2023-05-05 11:33:58.000000 UTC,2023-05-05 11:36:36.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
8EF0D4D2621837D8,electric_bike,2023-05-07 18:43:34.000000 UTC,2023-05-07 18:47:26.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
B74F3B355F7F9396,electric_bike,2023-05-08 21:19:55.000000 UTC,2023-05-08 21:28:08.000000 UTC,,,,,41.99,-87.67,42.0,-87.67,member
E79282E307D15AC7,electric_bike,2023-05-05 10:25:54.000000 UTC,2023-05-05 10:27:47.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
2B5B2B7FA52CF148,electric_bike,2023-05-20 17:31:19.000000 UTC,2023-05-20 17:35:29.000000 UTC,,,,,42.01,-87.66,42.0,-87.67,member
0B35DEFBFAE78C6F,electric_bike,2023-05-20 14:15:50.000000 UTC,2023-05-20 14:36:42.000000 UTC,,,,,41.97,-87.72,42.0,-87.71,casual
752DAAB385ABDBE1,electric_bike,2023-05-18 04:17:07.000000 UTC,2023-05-18 04:22:55.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,casual
8747C357F5C32FC6,electric_bike,2023-05-25 18:34:41.000000 UTC,2023-05-25 18:34:56.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
83767D628F58816F,electric_bike,2023-05-25 12:53:42.000000 UTC,2023-05-25 13:06:43.000000 UTC,,,,,41.97,-87.73,42.0,-87.72,casual
7836D3BB842EF5F1,electric_bike,2023-05-25 22:00:04.000000 UTC,2023-05-25 22:14:07.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
A23FFB61AAAA87E5,electric_bike,2023-05-26 12:02:44.000000 UTC,2023-05-26 12:20:33.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
B5477123FBB5F1E4,electric_bike,2023-05-29 12:13:35.000000 UTC,2023-05-29 12:14:10.000000 UTC,,,,,42.0,-87.71,42.0,-87.71,member
D82F4AD4613E3A39,electric_bike,2023-05-20 15:23:12.000000 UTC,2023-05-20 15:28:53.000000 UTC,,,,,41.98,-87.65,42.0,-87.66,member
8A7B383112E76245,electric_bike,2023-05-30 12:24:10.000000 UTC,2023-05-30 12:32:12.000000 UTC,,,,,42.0,-87.69,42.0,-87.66,member
B44863D0DDD175C7,electric_bike,2023-05-10 09:09:21.000000 UTC,2023-05-10 09:27:34.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
2DEF1C90B3F35CAA,electric_bike,2023-05-09 23:37:36.000000 UTC,2023-05-09 23:53:40.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
034A5AD19264D83D,electric_bike,2023-05-07 23:02:30.000000 UTC,2023-05-07 23:17:10.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
0B0C329EA34F09B9,electric_bike,2023-05-08 09:20:58.000000 UTC,2023-05-08 09:28:44.000000 UTC,,,,,42.0,-87.66,42.0,-87.69,member
1441E1D8E44FF999,electric_bike,2023-05-18 10:25:50.000000 UTC,2023-05-18 10:54:57.000000 UTC,,,,,41.99,-87.8,42.0,-87.79,member
2B96A8A8343E60F5,electric_bike,2023-05-03 23:21:30.000000 UTC,2023-05-03 23:35:20.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,member
7EA463A135B2540C,electric_bike,2023-05-04 09:40:44.000000 UTC,2023-05-04 10:27:34.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
AEB4A3BF81CFDFBB,electric_bike,2023-05-26 15:13:17.000000 UTC,2023-05-26 15:13:48.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
2920D34CB72D91BB,electric_bike,2023-05-19 12:52:52.000000 UTC,2023-05-19 13:04:35.000000 UTC,,,,,42.02,-87.67,42.0,-87.66,member
04BF0F1EBA3850F3,electric_bike,2023-05-18 10:13:28.000000 UTC,2023-05-18 10:21:24.000000 UTC,,,,,42.02,-87.67,42.0,-87.66,member
5D845B38080B9FF7,electric_bike,2023-05-07 18:26:04.000000 UTC,2023-05-07 19:12:46.000000 UTC,,,,,41.89,-87.61,42.0,-87.67,member
C9F1D1CBCDB5F777,electric_bike,2023-05-18 19:03:47.000000 UTC,2023-05-18 19:07:10.000000 UTC,,,,,41.99,-87.8,42.0,-87.8,member
5FA2C05CABB642E3,electric_bike,2023-05-27 14:18:01.000000 UTC,2023-05-27 14:58:37.000000 UTC,,,,,41.92,-87.73,42.0,-87.67,member
875FF49844504D6F,electric_bike,2023-05-12 21:05:45.000000 UTC,2023-05-12 21:14:17.000000 UTC,,,,,41.98,-87.66,42.0,-87.67,member
4FFFE90E9E9B78A8,electric_bike,2023-05-02 21:03:46.000000 UTC,2023-05-02 21:05:58.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
1D3A53FBEFB49FC3,electric_bike,2023-05-04 16:45:53.000000 UTC,2023-05-04 16:50:34.000000 UTC,,,,,41.99,-87.66,42.0,-87.67,member
07250BCBE21DBE23,electric_bike,2023-05-04 17:43:46.000000 UTC,2023-05-04 17:45:45.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
C4BCC7ABA2111B63,electric_bike,2023-05-13 21:04:23.000000 UTC,2023-05-13 21:09:08.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
A595F4166DF27AF7,electric_bike,2023-05-14 15:51:05.000000 UTC,2023-05-14 16:08:32.000000 UTC,,,,,41.95,-87.64,42.0,-87.67,member
8ECD56ABB0C6D0CB,electric_bike,2023-05-13 20:34:29.000000 UTC,2023-05-13 20:39:02.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
86D8ADFFF1ADBEA3,electric_bike,2023-05-18 00:09:02.000000 UTC,2023-05-18 00:22:17.000000 UTC,,,,,41.98,-87.69,42.0,-87.71,member
2830F49008CC1857,electric_bike,2023-05-18 06:50:45.000000 UTC,2023-05-18 07:04:07.000000 UTC,,,,,42.0,-87.7,42.0,-87.66,member
A20167AC08A0A6CC,electric_bike,2023-05-30 15:10:29.000000 UTC,2023-05-30 15:25:42.000000 UTC,,,,,41.98,-87.71,42.0,-87.69,member
4121A1CD7EBE7FD6,electric_bike,2023-05-29 22:29:34.000000 UTC,2023-05-29 22:33:40.000000 UTC,,,,,42.0,-87.71,42.0,-87.7,member
894C630DE6455FA1,electric_bike,2023-05-20 15:04:44.000000 UTC,2023-05-20 15:06:22.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
B207C5B99AD3FB06,electric_bike,2023-05-20 10:51:53.000000 UTC,2023-05-20 11:18:08.000000 UTC,,,,,41.93,-87.66,42.0,-87.67,member
15D63815A598815C,electric_bike,2023-05-20 15:10:09.000000 UTC,2023-05-20 15:15:29.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
76F4BB37FA5898F6,electric_bike,2023-05-20 15:16:01.000000 UTC,2023-05-20 15:16:20.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
D465EBA107674C6A,electric_bike,2023-05-13 23:08:35.000000 UTC,2023-05-13 23:13:05.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
AEF423EA8A79B074,electric_bike,2023-05-03 16:16:29.000000 UTC,2023-05-03 16:19:52.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
D06AC8CA4D60C471,electric_bike,2023-05-03 12:43:53.000000 UTC,2023-05-03 12:50:37.000000 UTC,,,,,42.02,-87.67,42.0,-87.67,member
79962641B7A394ED,electric_bike,2023-05-04 13:01:26.000000 UTC,2023-05-04 13:04:36.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
D40870A332AFC6D6,electric_bike,2023-05-11 13:40:43.000000 UTC,2023-05-11 13:43:34.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
4C6DCADE135D4902,electric_bike,2023-05-02 13:47:24.000000 UTC,2023-05-02 13:54:53.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
523E9F8DCC3FC4A3,electric_bike,2023-05-20 18:59:15.000000 UTC,2023-05-20 19:13:39.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
7984D61A3505C542,electric_bike,2023-05-26 01:06:11.000000 UTC,2023-05-26 01:06:54.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
